country_code,gdp_data_level,year,gdppc_growth,source
ABW,national,2002,-.0095777102,WEO202510
ABW,rural,2003,.011208791,WEO202510
ABW,urban,2003,.011208791,WEO202510
ABW,national,2003,.011208791,WEO202510
ABW,rural,2004,.072810262,WEO202510
ABW,urban,2004,.072810262,WEO202510
ABW,national,2004,.072810262,WEO202510
ABW,rural,2005,-.0038492708,WEO202510
ABW,urban,2005,-.0038492708,WEO202510
ABW,national,2005,-.0038492708,WEO202510
ABW,rural,2006,.011389059,WEO202510
ABW,urban,2006,.011389059,WEO202510
ABW,national,2006,.011389059,WEO202510
ABW,rural,2007,.030967224,WEO202510
ABW,urban,2007,.030967224,WEO202510
ABW,national,2007,.030967224,WEO202510
ABW,rural,2008,.018334309,WEO202510
ABW,urban,2008,.018334309,WEO202510
ABW,national,2008,.018334309,WEO202510
ABW,rural,2009,-.11683585,WEO202510
ABW,urban,2009,-.11683585,WEO202510
ABW,national,2009,-.11683585,WEO202510
ABW,rural,2010,-.02732596,WEO202510
ABW,urban,2010,-.02732596,WEO202510
ABW,national,2010,-.02732596,WEO202510
ABW,rural,2011,.03366778,WEO202510
ABW,urban,2011,.03366778,WEO202510
ABW,national,2011,.03366778,WEO202510
ABW,rural,2012,-.010353753,WEO202510
ABW,urban,2012,-.010353753,WEO202510
ABW,national,2012,-.010353753,WEO202510
ABW,rural,2013,.064298168,WEO202510
ABW,urban,2013,.064298168,WEO202510
ABW,national,2013,.064298168,WEO202510
ABW,rural,2014,.014130658,WEO202510
ABW,urban,2014,.014130658,WEO202510
ABW,national,2014,.014130658,WEO202510
ABW,rural,2015,.03614701,WEO202510
ABW,urban,2015,.03614701,WEO202510
ABW,national,2015,.03614701,WEO202510
ABW,rural,2016,.012278309,WEO202510
ABW,urban,2016,.012278309,WEO202510
ABW,national,2016,.012278309,WEO202510
ABW,rural,2017,.0348479,WEO202510
ABW,urban,2017,.0348479,WEO202510
ABW,national,2017,.0348479,WEO202510
ABW,rural,2018,.032000002,WEO202510
ABW,urban,2018,.032000002,WEO202510
ABW,national,2018,.032000002,WEO202510
ABW,rural,2019,.012439157,WEO202510
ABW,urban,2019,.012439157,WEO202510
ABW,national,2019,.012439157,WEO202510
ABW,rural,2020,-.23985043,WEO202510
ABW,urban,2020,-.23985043,WEO202510
ABW,national,2020,-.23985043,WEO202510
ABW,rural,2021,.1468728,WEO202510
ABW,urban,2021,.1468728,WEO202510
ABW,national,2021,.1468728,WEO202510
ABW,rural,2022,.051470589,WEO202510
ABW,urban,2022,.051470589,WEO202510
ABW,national,2022,.051470589,WEO202510
ABW,rural,2023,.077117331,WEO202510
ABW,urban,2023,.077117331,WEO202510
ABW,national,2023,.077117331,WEO202510
ABW,rural,2024,.067989178,WEO202510
ABW,urban,2024,.067989178,WEO202510
ABW,national,2024,.067989178,WEO202510
ABW,rural,2025,.020432286,WEO202510
ABW,urban,2025,.020432286,WEO202510
ABW,national,2025,.020432286,WEO202510
ABW,rural,2026,.021677976,WEO202510
ABW,urban,2026,.021677976,WEO202510
ABW,national,2026,.021677976,WEO202510
ABW,rural,2027,.019922255,WEO202510
ABW,urban,2027,.019922255,WEO202510
ABW,national,2027,.019922255,WEO202510
ABW,rural,2028,.014610132,WEO202510
ABW,urban,2028,.014610132,WEO202510
ABW,national,2028,.014610132,WEO202510
ABW,rural,2029,.014243231,WEO202510
ABW,urban,2029,.014243231,WEO202510
ABW,national,2029,.014243231,WEO202510
ABW,rural,2030,.013425926,WEO202510
ABW,urban,2030,.013425926,WEO202510
ABW,national,2030,.013425926,WEO202510
AFG,rural,1980,,
AFG,urban,1980,,
AFG,national,1980,,
AFG,rural,1981,,
AFG,urban,1981,,
AFG,national,1981,,
AFG,rural,1982,,
AFG,urban,1982,,
AFG,national,1982,,
AFG,rural,1983,,
AFG,urban,1983,,
AFG,national,1983,,
AFG,rural,1984,,
AFG,urban,1984,,
AFG,national,1984,,
AFG,rural,1985,,
AFG,urban,1985,,
AFG,national,1985,,
AFG,rural,1986,,
AFG,urban,1986,,
AFG,national,1986,,
AFG,rural,1987,,
AFG,urban,1987,,
AFG,national,1987,,
AFG,rural,1988,,
AFG,urban,1988,,
AFG,national,1988,,
AFG,rural,1989,,
AFG,urban,1989,,
AFG,national,1989,,
AFG,rural,1990,,
AFG,urban,1990,,
AFG,national,1990,,
AFG,rural,1991,,
AFG,urban,1991,,
AFG,national,1991,,
AFG,rural,1992,,
AFG,urban,1992,,
AFG,national,1992,,
AFG,rural,1993,,
AFG,urban,1993,,
AFG,national,1993,,
AFG,rural,1994,,
AFG,urban,1994,,
AFG,national,1994,,
AFG,rural,1995,,
AFG,urban,1995,,
AFG,national,1995,,
AFG,rural,1996,,
AFG,urban,1996,,
AFG,national,1996,,
AFG,rural,1997,,
AFG,urban,1997,,
AFG,national,1997,,
AFG,rural,1998,,
AFG,urban,1998,,
AFG,national,1998,,
AFG,rural,1999,,
AFG,urban,1999,,
AFG,national,1999,,
AFG,rural,2000,,
AFG,urban,2000,,
AFG,national,2000,,
AFG,rural,2001,,
AFG,urban,2001,,
AFG,national,2001,,
AFG,rural,2002,.065802649,MPO202510
AFG,urban,2002,.065802649,MPO202510
AFG,national,2002,.065802649,MPO202510
AFG,rural,2003,-.032182015,MPO202510
AFG,urban,2003,-.032182015,MPO202510
AFG,national,2003,-.032182015,MPO202510
AFG,rural,2004,.052952182,MPO202510
AFG,urban,2004,.052952182,MPO202510
AFG,national,2004,.052952182,MPO202510
AFG,rural,2005,.028419333,MPO202510
AFG,urban,2005,.028419333,MPO202510
AFG,national,2005,.028419333,MPO202510
AFG,rural,2006,.075731769,MPO202510
AFG,urban,2006,.075731769,MPO202510
AFG,national,2006,.075731769,MPO202510
AFG,rural,2007,.038738772,MPO202510
AFG,urban,2007,.038738772,MPO202510
AFG,national,2007,.038738772,MPO202510
AFG,rural,2008,.15177047,MPO202510
AFG,urban,2008,.15177047,MPO202510
AFG,national,2008,.15177047,MPO202510
AFG,rural,2009,.11523601,MPO202510
AFG,urban,2009,.11523601,MPO202510
AFG,national,2009,.11523601,MPO202510
AFG,rural,2010,.0015474573,MPO202510
AFG,urban,2010,.0015474573,MPO202510
AFG,national,2010,.0015474573,MPO202510
AFG,rural,2011,.061033316,MPO202510
AFG,urban,2011,.061033316,MPO202510
AFG,national,2011,.061033316,MPO202510
AFG,rural,2012,.027629681,MPO202510
AFG,urban,2012,.027629681,MPO202510
AFG,national,2012,.027629681,MPO202510
AFG,rural,2013,-.0015114492,MPO202510
AFG,urban,2013,-.0015114492,MPO202510
AFG,national,2013,-.0015114492,MPO202510
AFG,rural,2014,-.01907604,MPO202510
AFG,urban,2014,-.01907604,MPO202510
AFG,national,2014,-.01907604,MPO202510
AFG,rural,2015,-.010487228,MPO202510
AFG,urban,2015,-.010487228,MPO202510
AFG,national,2015,-.010487228,MPO202510
AFG,rural,2016,-.000032875323,MPO202510
AFG,urban,2016,-.000032875323,MPO202510
AFG,national,2016,-.000032875323,MPO202510
AFG,rural,2017,-.013124565,MPO202510
AFG,urban,2017,-.013124565,MPO202510
AFG,national,2017,-.013124565,MPO202510
AFG,rural,2018,.0036350118,MPO202510
AFG,urban,2018,.0036350118,MPO202510
AFG,national,2018,.0036350118,MPO202510
AFG,rural,2019,-.039457683,MPO202510
AFG,urban,2019,-.039457683,MPO202510
AFG,national,2019,-.039457683,MPO202510
AFG,rural,2020,-.19270803,MPO202510
AFG,urban,2020,-.19270803,MPO202510
AFG,national,2020,-.19270803,MPO202510
AFG,rural,2021,-.12083123,MPO202510
AFG,urban,2021,-.12083123,MPO202510
AFG,national,2021,-.12083123,MPO202510
AFG,rural,2022,-.01099085,MPO202510
AFG,urban,2022,-.01099085,MPO202510
AFG,national,2022,-.01099085,MPO202510
AFG,rural,2023,.002664041,MPO202510
AFG,urban,2023,.002664041,MPO202510
AFG,national,2023,.002664041,MPO202510
AFG,rural,2024,-.0056104227,GEP202601
AFG,urban,2024,-.0056104227,GEP202601
AFG,national,2024,-.0056104227,GEP202601
AFG,rural,2025,.00091588835,GEP202601
AFG,urban,2025,.00091588835,GEP202601
AFG,national,2025,.00091588835,GEP202601
AFG,rural,2026,.01320067,GEP202601
AFG,urban,2026,.01320067,GEP202601
AFG,national,2026,.01320067,GEP202601
AFG,rural,2027,.0098338639,GEP202601
AFG,urban,2027,.0098338639,GEP202601
AFG,national,2027,.0098338639,GEP202601
AFG,rural,2028,,
AFG,urban,2028,,
AFG,national,2028,,
AFG,rural,2029,,
AFG,urban,2029,,
AFG,national,2029,,
AFG,rural,2030,,
AFG,urban,2030,,
AFG,national,2030,,
AGO,rural,1980,,
AGO,urban,1980,,
AGO,national,1980,,
AGO,rural,1981,-.043999728,WEO202510
AGO,urban,1981,-.043999728,WEO202510
AGO,national,1981,-.043999728,WEO202510
AGO,rural,1982,0,WEO202510
AGO,urban,1982,0,WEO202510
AGO,national,1982,0,WEO202510
AGO,rural,1983,.041999556,WEO202510
AGO,urban,1983,.041999556,WEO202510
AGO,national,1983,.041999556,WEO202510
AGO,rural,1984,.060000297,WEO202510
AGO,urban,1984,.060000297,WEO202510
AGO,national,1984,.060000297,WEO202510
AGO,rural,1985,.035000086,WEO202510
AGO,urban,1985,.035000086,WEO202510
AGO,national,1985,.035000086,WEO202510
AGO,rural,1986,.028999779,WEO202510
AGO,urban,1986,.028999779,WEO202510
AGO,national,1986,.028999779,WEO202510
AGO,rural,1987,.040827736,WEO202510
AGO,urban,1987,.040827736,WEO202510
AGO,national,1987,.040827736,WEO202510
AGO,rural,1988,.061288789,WEO202510
AGO,urban,1988,.061288789,WEO202510
AGO,national,1988,.061288789,WEO202510
AGO,rural,1989,.00041596728,WEO202510
AGO,urban,1989,.00041596728,WEO202510
AGO,national,1989,.00041596728,WEO202510
AGO,rural,1990,-.034500644,WEO202510
AGO,urban,1990,-.034500644,WEO202510
AGO,national,1990,-.034500644,WEO202510
AGO,rural,1991,.120835,WEO202510
AGO,urban,1991,.120835,WEO202510
AGO,national,1991,.120835,WEO202510
AGO,rural,1992,.11402652,WEO202510
AGO,urban,1992,.11402652,WEO202510
AGO,national,1992,.11402652,WEO202510
AGO,rural,1993,.109692,WEO202510
AGO,urban,1993,.109692,WEO202510
AGO,national,1993,.109692,WEO202510
AGO,rural,1994,.10510683,WEO202510
AGO,urban,1994,.10510683,WEO202510
AGO,national,1994,.10510683,WEO202510
AGO,rural,1995,.10363572,WEO202510
AGO,urban,1995,.10363572,WEO202510
AGO,national,1995,.10363572,WEO202510
AGO,rural,1996,.11207713,WEO202510
AGO,urban,1996,.11207713,WEO202510
AGO,national,1996,.11207713,WEO202510
AGO,rural,1997,.072742723,WEO202510
AGO,urban,1997,.072742723,WEO202510
AGO,national,1997,.072742723,WEO202510
AGO,rural,1998,.046911594,WEO202510
AGO,urban,1998,.046911594,WEO202510
AGO,national,1998,.046911594,WEO202510
AGO,rural,1999,.02181486,WEO202510
AGO,urban,1999,.02181486,WEO202510
AGO,national,1999,.02181486,WEO202510
AGO,rural,2000,.030546205,WEO202510
AGO,urban,2000,.030546205,WEO202510
AGO,national,2000,.030546205,WEO202510
AGO,rural,2001,.04206004,WEO202510
AGO,urban,2001,.04206004,WEO202510
AGO,national,2001,.04206004,WEO202510
AGO,rural,2002,.13665685,WEO202510
AGO,urban,2002,.13665685,WEO202510
AGO,national,2002,.13665685,WEO202510
AGO,rural,2003,-.00065437285,MPO202510
AGO,urban,2003,-.00065437285,MPO202510
AGO,national,2003,-.00065437285,MPO202510
AGO,rural,2004,.074860394,MPO202510
AGO,urban,2004,.074860394,MPO202510
AGO,national,2004,.074860394,MPO202510
AGO,rural,2005,.10067372,MPO202510
AGO,urban,2005,.10067372,MPO202510
AGO,national,2005,.10067372,MPO202510
AGO,rural,2006,.077955663,MPO202510
AGO,urban,2006,.077955663,MPO202510
AGO,national,2006,.077955663,MPO202510
AGO,rural,2007,.088516407,MPO202510
AGO,urban,2007,.088516407,MPO202510
AGO,national,2007,.088516407,MPO202510
AGO,rural,2008,.066788822,MPO202510
AGO,urban,2008,.066788822,MPO202510
AGO,national,2008,.066788822,MPO202510
AGO,rural,2009,-.018090654,MPO202510
AGO,urban,2009,-.018090654,MPO202510
AGO,national,2009,-.018090654,MPO202510
AGO,rural,2010,.013157977,MPO202510
AGO,urban,2010,.013157977,MPO202510
AGO,national,2010,.013157977,MPO202510
AGO,rural,2011,-.0035650856,MPO202510
AGO,urban,2011,-.0035650856,MPO202510
AGO,national,2011,-.0035650856,MPO202510
AGO,rural,2012,.043700814,MPO202510
AGO,urban,2012,.043700814,MPO202510
AGO,national,2012,.043700814,MPO202510
AGO,rural,2013,.0092182579,MPO202510
AGO,urban,2013,.0092182579,MPO202510
AGO,national,2013,.0092182579,MPO202510
AGO,rural,2014,.0082122739,MPO202510
AGO,urban,2014,.0082122739,MPO202510
AGO,national,2014,.0082122739,MPO202510
AGO,rural,2015,-.028047118,MPO202510
AGO,urban,2015,-.028047118,MPO202510
AGO,national,2015,-.028047118,MPO202510
AGO,rural,2016,-.05154027,MPO202510
AGO,urban,2016,-.05154027,MPO202510
AGO,national,2016,-.05154027,MPO202510
AGO,rural,2017,-.036228616,MPO202510
AGO,urban,2017,-.036228616,MPO202510
AGO,national,2017,-.036228616,MPO202510
AGO,rural,2018,-.039685331,MPO202510
AGO,urban,2018,-.039685331,MPO202510
AGO,national,2018,-.039685331,MPO202510
AGO,rural,2019,-.035290003,MPO202510
AGO,urban,2019,-.035290003,MPO202510
AGO,national,2019,-.035290003,MPO202510
AGO,rural,2020,-.07127618,MPO202510
AGO,urban,2020,-.07127618,MPO202510
AGO,national,2020,-.07127618,MPO202510
AGO,rural,2021,-.010943307,MPO202510
AGO,urban,2021,-.010943307,MPO202510
AGO,national,2021,-.010943307,MPO202510
AGO,rural,2022,.009914048,MPO202510
AGO,urban,2022,.009914048,MPO202510
AGO,national,2022,.009914048,MPO202510
AGO,rural,2023,-.018087002,MPO202510
AGO,urban,2023,-.018087002,MPO202510
AGO,national,2023,-.018087002,MPO202510
AGO,rural,2024,.012697391,GEP202601
AGO,urban,2024,.012697391,GEP202601
AGO,national,2024,.012697391,GEP202601
AGO,rural,2025,-.0072442428,GEP202601
AGO,urban,2025,-.0072442428,GEP202601
AGO,national,2025,-.0072442428,GEP202601
AGO,rural,2026,-.0039810683,GEP202601
AGO,urban,2026,-.0039810683,GEP202601
AGO,national,2026,-.0039810683,GEP202601
AGO,rural,2027,-.0017848195,GEP202601
AGO,urban,2027,-.0017848195,GEP202601
AGO,national,2027,-.0017848195,GEP202601
AGO,rural,2028,.028604791,WEO202510
AGO,urban,2028,.028604791,WEO202510
AGO,national,2028,.028604791,WEO202510
AGO,rural,2029,.02970757,WEO202510
AGO,urban,2029,.02970757,WEO202510
AGO,national,2029,.02970757,WEO202510
AGO,rural,2030,.030837022,WEO202510
AGO,urban,2030,.030837022,WEO202510
AGO,national,2030,.030837022,WEO202510
ALB,rural,1980,,
ALB,urban,1980,,
ALB,national,1980,,
ALB,rural,1981,.05700041,WEO202510
ALB,urban,1981,.05700041,WEO202510
ALB,national,1981,.05700041,WEO202510
ALB,rural,1982,.029000234,WEO202510
ALB,urban,1982,.029000234,WEO202510
ALB,national,1982,.029000234,WEO202510
ALB,rural,1983,.010999057,WEO202510
ALB,urban,1983,.010999057,WEO202510
ALB,national,1983,.010999057,WEO202510
ALB,rural,1984,.020000143,WEO202510
ALB,urban,1984,.020000143,WEO202510
ALB,national,1984,.020000143,WEO202510
ALB,rural,1985,-.014999512,WEO202510
ALB,urban,1985,-.014999512,WEO202510
ALB,national,1985,-.014999512,WEO202510
ALB,rural,1986,.055999182,WEO202510
ALB,urban,1986,.055999182,WEO202510
ALB,national,1986,.055999182,WEO202510
ALB,rural,1987,-.0079993987,WEO202510
ALB,urban,1987,-.0079993987,WEO202510
ALB,national,1987,-.0079993987,WEO202510
ALB,rural,1988,-.013999535,WEO202510
ALB,urban,1988,-.013999535,WEO202510
ALB,national,1988,-.013999535,WEO202510
ALB,rural,1989,.097999446,WEO202510
ALB,urban,1989,.097999446,WEO202510
ALB,national,1989,.097999446,WEO202510
ALB,rural,1990,-.10000049,WEO202510
ALB,urban,1990,-.10000049,WEO202510
ALB,national,1990,-.10000049,WEO202510
ALB,rural,1991,-.28000039,WEO202510
ALB,urban,1991,-.28000039,WEO202510
ALB,national,1991,-.28000039,WEO202510
ALB,rural,1992,-.071999028,WEO202510
ALB,urban,1992,-.071999028,WEO202510
ALB,national,1992,-.071999028,WEO202510
ALB,rural,1993,.096000411,WEO202510
ALB,urban,1993,.096000411,WEO202510
ALB,national,1993,.096000411,WEO202510
ALB,rural,1994,.093998879,WEO202510
ALB,urban,1994,.093998879,WEO202510
ALB,national,1994,.093998879,WEO202510
ALB,rural,1995,.08900059,WEO202510
ALB,urban,1995,.08900059,WEO202510
ALB,national,1995,.08900059,WEO202510
ALB,rural,1996,.077625826,MPO202510
ALB,urban,1996,.077625826,MPO202510
ALB,national,1996,.077625826,MPO202510
ALB,rural,1997,-.11273681,MPO202510
ALB,urban,1997,-.11273681,MPO202510
ALB,national,1997,-.11273681,MPO202510
ALB,rural,1998,.089688644,MPO202510
ALB,urban,1998,.089688644,MPO202510
ALB,national,1998,.089688644,MPO202510
ALB,rural,1999,.13008916,MPO202510
ALB,urban,1999,.13008916,MPO202510
ALB,national,1999,.13008916,MPO202510
ALB,rural,2000,.082247727,MPO202510
ALB,urban,2000,.082247727,MPO202510
ALB,national,2000,.082247727,MPO202510
ALB,rural,2001,.094932683,MPO202510
ALB,urban,2001,.094932683,MPO202510
ALB,national,2001,.094932683,MPO202510
ALB,rural,2002,.050908118,MPO202510
ALB,urban,2002,.050908118,MPO202510
ALB,national,2002,.050908118,MPO202510
ALB,rural,2003,.058739252,MPO202510
ALB,urban,2003,.058739252,MPO202510
ALB,national,2003,.058739252,MPO202510
ALB,rural,2004,.059263218,MPO202510
ALB,urban,2004,.059263218,MPO202510
ALB,national,2004,.059263218,MPO202510
ALB,rural,2005,.058997389,MPO202510
ALB,urban,2005,.058997389,MPO202510
ALB,national,2005,.058997389,MPO202510
ALB,rural,2006,.068999447,MPO202510
ALB,urban,2006,.068999447,MPO202510
ALB,national,2006,.068999447,MPO202510
ALB,rural,2007,.074837968,MPO202510
ALB,urban,2007,.074837968,MPO202510
ALB,national,2007,.074837968,MPO202510
ALB,rural,2008,.07977102,MPO202510
ALB,urban,2008,.07977102,MPO202510
ALB,national,2008,.07977102,MPO202510
ALB,rural,2009,.03781328,MPO202510
ALB,urban,2009,.03781328,MPO202510
ALB,national,2009,.03781328,MPO202510
ALB,rural,2010,.04124919,MPO202510
ALB,urban,2010,.04124919,MPO202510
ALB,national,2010,.04124919,MPO202510
ALB,rural,2011,.032932755,MPO202510
ALB,urban,2011,.032932755,MPO202510
ALB,national,2011,.032932755,MPO202510
ALB,rural,2012,.02462722,MPO202510
ALB,urban,2012,.02462722,MPO202510
ALB,national,2012,.02462722,MPO202510
ALB,rural,2013,.032185391,MPO202510
ALB,urban,2013,.032185391,MPO202510
ALB,national,2013,.032185391,MPO202510
ALB,rural,2014,.037823688,MPO202510
ALB,urban,2014,.037823688,MPO202510
ALB,national,2014,.037823688,MPO202510
ALB,rural,2015,.037932713,MPO202510
ALB,urban,2015,.037932713,MPO202510
ALB,national,2015,.037932713,MPO202510
ALB,rural,2016,.055249982,MPO202510
ALB,urban,2016,.055249982,MPO202510
ALB,national,2016,.055249982,MPO202510
ALB,rural,2017,.049148787,MPO202510
ALB,urban,2017,.049148787,MPO202510
ALB,national,2017,.049148787,MPO202510
ALB,rural,2018,.053355575,MPO202510
ALB,urban,2018,.053355575,MPO202510
ALB,national,2018,.053355575,MPO202510
ALB,rural,2019,.037276138,MPO202510
ALB,urban,2019,.037276138,MPO202510
ALB,national,2019,.037276138,MPO202510
ALB,rural,2020,-.017102707,MPO202510
ALB,urban,2020,-.017102707,MPO202510
ALB,national,2020,-.017102707,MPO202510
ALB,rural,2021,.10807263,MPO202510
ALB,urban,2021,.10807263,MPO202510
ALB,national,2021,.10807263,MPO202510
ALB,rural,2022,.066249631,MPO202510
ALB,urban,2022,.066249631,MPO202510
ALB,national,2022,.066249631,MPO202510
ALB,rural,2023,.058308158,MPO202510
ALB,urban,2023,.058308158,MPO202510
ALB,national,2023,.058308158,MPO202510
ALB,rural,2024,.047409534,GEP202601
ALB,urban,2024,.047409534,GEP202601
ALB,national,2024,.047409534,GEP202601
ALB,rural,2025,.04457945,GEP202601
ALB,urban,2025,.04457945,GEP202601
ALB,national,2025,.04457945,GEP202601
ALB,rural,2026,.042706188,GEP202601
ALB,urban,2026,.042706188,GEP202601
ALB,national,2026,.042706188,GEP202601
ALB,rural,2027,.042503208,GEP202601
ALB,urban,2027,.042503208,GEP202601
ALB,national,2027,.042503208,GEP202601
ALB,rural,2028,.034814879,WEO202510
ALB,urban,2028,.034814879,WEO202510
ALB,national,2028,.034814879,WEO202510
ALB,rural,2029,.035134487,WEO202510
ALB,urban,2029,.035134487,WEO202510
ALB,national,2029,.035134487,WEO202510
ALB,rural,2030,.034969624,WEO202510
ALB,urban,2030,.034969624,WEO202510
ALB,national,2030,.034969624,WEO202510
AND,rural,1980,,
AND,urban,1980,,
AND,national,1980,,
AND,rural,1981,,
AND,urban,1981,,
AND,national,1981,,
AND,rural,1982,,
AND,urban,1982,,
AND,national,1982,,
AND,rural,1983,,
AND,urban,1983,,
AND,national,1983,,
AND,rural,1984,,
AND,urban,1984,,
AND,national,1984,,
AND,rural,1985,,
AND,urban,1985,,
AND,national,1985,,
AND,rural,1986,,
AND,urban,1986,,
AND,national,1986,,
AND,rural,1987,,
AND,urban,1987,,
AND,national,1987,,
AND,rural,1988,,
AND,urban,1988,,
AND,national,1988,,
AND,rural,1989,,
AND,urban,1989,,
AND,national,1989,,
AND,rural,1990,,
AND,urban,1990,,
AND,national,1990,,
AND,rural,1991,,
AND,urban,1991,,
AND,national,1991,,
AND,rural,1992,,
AND,urban,1992,,
AND,national,1992,,
AND,rural,1993,,
AND,urban,1993,,
AND,national,1993,,
AND,rural,1994,,
AND,urban,1994,,
AND,national,1994,,
AND,rural,1995,,
AND,urban,1995,,
AND,national,1995,,
AND,rural,1996,,
AND,urban,1996,,
AND,national,1996,,
AND,rural,1997,,
AND,urban,1997,,
AND,national,1997,,
AND,rural,1998,,
AND,urban,1998,,
AND,national,1998,,
AND,rural,1999,,
AND,urban,1999,,
AND,national,1999,,
AND,rural,2000,,
AND,urban,2000,,
AND,national,2000,,
AND,rural,2001,.080823295,WEO202510
AND,urban,2001,.080823295,WEO202510
AND,national,2001,.080823295,WEO202510
AND,rural,2002,.045517884,WEO202510
AND,urban,2002,.045517884,WEO202510
AND,national,2002,.045517884,WEO202510
AND,rural,2003,.08707241,WEO202510
AND,urban,2003,.08707241,WEO202510
AND,national,2003,.08707241,WEO202510
AND,rural,2004,.081324071,WEO202510
AND,urban,2004,.081324071,WEO202510
AND,national,2004,.081324071,WEO202510
AND,rural,2005,.054043841,WEO202510
AND,urban,2005,.054043841,WEO202510
AND,national,2005,.054043841,WEO202510
AND,rural,2006,.048045892,WEO202510
AND,urban,2006,.048045892,WEO202510
AND,national,2006,.048045892,WEO202510
AND,rural,2007,.015395142,WEO202510
AND,urban,2007,.015395142,WEO202510
AND,national,2007,.015395142,WEO202510
AND,rural,2008,-.055592991,WEO202510
AND,urban,2008,-.055592991,WEO202510
AND,national,2008,-.055592991,WEO202510
AND,rural,2009,-.05280057,WEO202510
AND,urban,2009,-.05280057,WEO202510
AND,national,2009,-.05280057,WEO202510
AND,rural,2010,-.019962335,WEO202510
AND,urban,2010,-.019962335,WEO202510
AND,national,2010,-.019962335,WEO202510
AND,rural,2011,0,WEO202510
AND,urban,2011,0,WEO202510
AND,national,2011,0,WEO202510
AND,rural,2012,-.049577251,WEO202510
AND,urban,2012,-.049577251,WEO202510
AND,national,2012,-.049577251,WEO202510
AND,rural,2013,-.035584312,WEO202510
AND,urban,2013,-.035584312,WEO202510
AND,national,2013,-.035584312,WEO202510
AND,rural,2014,.025157232,WEO202510
AND,urban,2014,.025157232,WEO202510
AND,national,2014,.025157232,WEO202510
AND,rural,2015,.014314928,WEO202510
AND,urban,2015,.014314928,WEO202510
AND,national,2015,.014314928,WEO202510
AND,rural,2016,.037096776,WEO202510
AND,urban,2016,.037096776,WEO202510
AND,national,2016,.037096776,WEO202510
AND,rural,2017,.0034992225,WEO202510
AND,urban,2017,.0034992225,WEO202510
AND,national,2017,.0034992225,WEO202510
AND,rural,2018,.015885316,WEO202510
AND,urban,2018,.015885316,WEO202510
AND,national,2018,.015885316,WEO202510
AND,rural,2019,.019832188,WEO202510
AND,urban,2019,.019832188,WEO202510
AND,national,2019,.019832188,WEO202510
AND,rural,2020,-.1118175,WEO202510
AND,urban,2020,-.1118175,WEO202510
AND,national,2020,-.1118175,WEO202510
AND,rural,2021,.082947366,WEO202510
AND,urban,2021,.082947366,WEO202510
AND,national,2021,.082947366,WEO202510
AND,rural,2022,.095645405,WEO202510
AND,urban,2022,.095645405,WEO202510
AND,national,2022,.095645405,WEO202510
AND,rural,2023,.025904896,WEO202510
AND,urban,2023,.025904896,WEO202510
AND,national,2023,.025904896,WEO202510
